x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,3.104453298874432e-07,0.06104624271392822,-0.058625638484954834,-0.02056165598332882,0.08823323249816895,-0.15062439441680908,-0.0267512034624815,0.09039601683616638,-0.23159682750701904,-0.03361988067626953,0.10317930579185486,-0.28681480884552,-0.040307074785232544,0.06635996699333191,-0.21628499031066895,-0.008280811831355095,0.08192178606987,-0.28224071860313416,-0.02844027802348137,0.09622490406036377,-0.28179311752319336,-0.044649917632341385,0.10839119553565979,-0.271098256111145,-0.055607568472623825,0.028217345476150513,-0.23908919095993042,-0.016993850469589233,0.03742930293083191,-0.35192960500717163,-0.031693585216999054,0.04736518859863281,-0.4207279086112976,-0.04956524446606636,0.05462422966957092,-0.4735528230667114,-0.06348620355129242,-0.014330774545669556,-0.23197698593139648,-0.030805613845586777,-0.02338099479675293,-0.34058335423469543,-0.056538235396146774,-0.027918905019760132,-0.40869224071502686,-0.08194153010845184,-0.02803972363471985,-0.46502721309661865,-0.09930889308452606,-0.05645330250263214,-0.19859260320663452,-0.04576479643583298,-0.0908278375864029,-0.2614772915840149,-0.07348411530256271,-0.11534172296524048,-0.30534327030181885,-0.08978910744190216,-0.13283436000347137,-0.3457137644290924,-0.10120272636413574,T
0.0,0.0,4.6617213911304134e-07,0.06429901719093323,-0.04835444688796997,-0.041110362857580185,0.1021636426448822,-0.13516360521316528,-0.05440431460738182,0.11192992329597473,-0.22789806127548218,-0.06374800950288773,0.13235381245613098,-0.2783469259738922,-0.07365114986896515,0.1048140823841095,-0.19477933645248413,-0.028010103851556778,0.13122105598449707,-0.2723487615585327,-0.05160978436470032,0.14413434267044067,-0.3265506327152252,-0.06987128406763077,0.15112507343292236,-0.37018823623657227,-0.0835898295044899,0.05965304374694824,-0.22478342056274414,-0.028157133609056473,0.06557101011276245,-0.32939112186431885,-0.05543822795152664,0.07338413596153259,-0.41348975896835327,-0.08427559584379196,0.07977408170700073,-0.491910845041275,-0.10335341840982437,0.012395024299621582,-0.21975058317184448,-0.03353471681475639,-0.004238754510879517,-0.3013755679130554,-0.07776322215795517,-0.011647343635559082,-0.3556656539440155,-0.11111500859260559,-0.010619044303894043,-0.4145863354206085,-0.12826858460903168,-0.03540727496147156,-0.19336670637130737,-0.04046144336462021,-0.0635177493095398,-0.24988901615142822,-0.08355823904275894,-0.08940838277339935,-0.29396992921829224,-0.10464243590831757,-0.1060168445110321,-0.3440812826156616,-0.11607962101697922,T
0.0,0.0,4.777332947014656e-07,0.06368741393089294,-0.051341474056243896,-0.02827645093202591,0.09820321202278137,-0.14723891019821167,-0.03525218367576599,0.1107633113861084,-0.23262673616409302,-0.04095372185111046,0.12773573398590088,-0.2894938886165619,-0.04752359166741371,0.0774456262588501,-0.23050498962402344,-0.01531175710260868,0.09387147426605225,-0.31282246112823486,-0.03573007136583328,0.10435634851455688,-0.3658756911754608,-0.0517084077000618,0.11373263597488403,-0.40619468688964844,-0.06441685557365417,0.03715968132019043,-0.24930298328399658,-0.020243162289261818,0.047168195247650146,-0.3528980016708374,-0.03904009982943535,0.0584295392036438,-0.4195597767829895,-0.05955434590578079,0.06931263208389282,-0.4708796739578247,-0.07448800653219223,-0.006225764751434326,-0.23526489734649658,-0.030043330043554306,-0.015582621097564697,-0.33716100454330444,-0.057871781289577484,-0.015465795993804932,-0.40751761198043823,-0.08402978628873825,-0.009057343006134033,-0.46551206707954407,-0.10175236314535141,-0.050459086894989014,-0.19411742687225342,-0.0416768379509449,-0.07825744152069092,-0.25314924120903015,-0.07214819639921188,-0.09432268142700195,-0.29720282554626465,-0.09103071689605713,-0.10417130589485168,-0.33775633573532104,-0.10359394550323486,T
0.0,0.0,6.762177804375824e-07,0.05217885971069336,-0.049806952476501465,-0.03335568681359291,0.08431604504585266,-0.14806997776031494,-0.047580067068338394,0.10242834687232971,-0.2349119782447815,-0.05967134237289429,0.13357135653495789,-0.2847364544868469,-0.07265114784240723,0.057308048009872437,-0.22170758247375488,-0.024561820551753044,0.06673535704612732,-0.31250953674316406,-0.05362136662006378,0.08073052763938904,-0.3709704875946045,-0.07691556215286255,0.09509894251823425,-0.40993162989616394,-0.09276480227708817,0.02062535285949707,-0.23315012454986572,-0.02564115636050701,0.02898949384689331,-0.3215785622596741,-0.04905712231993675,0.03868436813354492,-0.3953630328178406,-0.07296442985534668,0.05092558264732361,-0.4545484483242035,-0.09026965498924255,-0.01816624402999878,-0.21921467781066895,-0.03160063549876213,-0.025175243616104126,-0.31181108951568604,-0.058379437774419785,-0.0256231427192688,-0.3761979937553406,-0.07932622730731964,-0.01896020770072937,-0.4221479892730713,-0.09294036030769348,-0.06096416711807251,-0.18403935432434082,-0.040392763912677765,-0.0856841504573822,-0.24996745586395264,-0.0660245269536972,-0.09908902645111084,-0.29868656396865845,-0.08037639409303665,-0.10422345995903015,-0.3375725746154785,-0.08950372040271759,T
0.0,0.0,6.030329018358316e-07,0.054624736309051514,-0.04185378551483154,-0.030889324843883514,0.08884096145629883,-0.13316690921783447,-0.04335659369826317,0.11073422431945801,-0.21344470977783203,-0.05425085499882698,0.14382845163345337,-0.2632518410682678,-0.0658157467842102,0.062309980392456055,-0.22009071707725525,-0.025757914409041405,0.08452916145324707,-0.30046701431274414,-0.05140307545661926,0.10381025075912476,-0.35180413722991943,-0.07051131129264832,0.11918377876281738,-0.39156684279441833,-0.084234319627285,0.027459323406219482,-0.23658230900764465,-0.028836458921432495,0.0394589900970459,-0.34090012311935425,-0.05139770731329918,0.0486832857131958,-0.40794143080711365,-0.07073263078927994,0.0567476749420166,-0.4652174711227417,-0.08416248112916946,-0.009957671165466309,-0.22563526034355164,-0.03624305501580238,-0.02084106206893921,-0.3312110900878906,-0.06338577717542648,-0.026504486799240112,-0.39703625440597534,-0.08054164797067642,-0.027353763580322266,-0.45038384199142456,-0.09096624702215195,-0.0512118935585022,-0.19126570224761963,-0.046075958758592606,-0.07567176222801208,-0.2603979706764221,-0.071463942527771,-0.0888102650642395,-0.3067067861557007,-0.08276832103729248,-0.0967259407043457,-0.3480576276779175,-0.08913341909646988,T
0.0,0.0,7.896442184573971e-07,0.06052523851394653,-0.044238507747650146,-0.0289569403976202,0.09852975606918335,-0.13378340005874634,-0.04534309357404709,0.12464141845703125,-0.21523404121398926,-0.061460599303245544,0.16106832027435303,-0.27028995752334595,-0.07655279338359833,0.0759735107421875,-0.2255091667175293,-0.016496414318680763,0.11201703548431396,-0.27195852994918823,-0.04167155548930168,0.14381647109985352,-0.27219024300575256,-0.060250233858823776,0.16621607542037964,-0.26028138399124146,-0.07143452018499374,0.04242891073226929,-0.2597149908542633,-0.021731356158852577,0.07999813556671143,-0.35708099603652954,-0.03633884713053703,0.11259078979492188,-0.42044487595558167,-0.04736786335706711,0.14135044813156128,-0.48068028688430786,-0.05510019138455391,0.0027616024017333984,-0.26309776306152344,-0.03359678015112877,0.006804764270782471,-0.37511539459228516,-0.05832848697900772,0.014693200588226318,-0.4447447657585144,-0.07729960978031158,0.021993935108184814,-0.5024923086166382,-0.08912835270166397,-0.03845632076263428,-0.23558121919631958,-0.04773189499974251,-0.06845986843109131,-0.3153698444366455,-0.07536332309246063,-0.08820152282714844,-0.3677188754081726,-0.08948206156492233,-0.1031329333782196,-0.41635364294052124,-0.0979951024055481,T
0.0,0.0,6.854328375993646e-07,0.0626213550567627,-0.03972572088241577,-0.02743975818157196,0.1043095588684082,-0.12794482707977295,-0.04233073070645332,0.13276082277297974,-0.21418315172195435,-0.05766845494508743,0.16912800073623657,-0.2727380692958832,-0.07208982855081558,0.09230315685272217,-0.21986353397369385,-0.015449444763362408,0.1278272271156311,-0.2722478210926056,-0.04081353545188904,0.1540887951850891,-0.26255184412002563,-0.059051934629678726,0.17413246631622314,-0.23915261030197144,-0.07053381949663162,0.060225844383239746,-0.25439226627349854,-0.022735850885510445,0.09627193212509155,-0.359910786151886,-0.03639107197523117,0.12521225214004517,-0.4261694550514221,-0.04988326132297516,0.1513582468032837,-0.4855768382549286,-0.06090868264436722,0.019592225551605225,-0.25527423620224,-0.03632890433073044,0.024208366870880127,-0.3730483055114746,-0.06037569046020508,0.025967299938201904,-0.44772595167160034,-0.08137235045433044,0.030680537223815918,-0.5115430355072021,-0.09621740877628326,-0.024710536003112793,-0.22453415393829346,-0.05214869976043701,-0.05224910378456116,-0.29782968759536743,-0.07891333848237991,-0.07107990980148315,-0.34573817253112793,-0.09363435208797455,-0.0834704041481018,-0.3899022936820984,-0.10377331078052521,T
0.0,0.0,6.824835168117716e-07,0.06778854131698608,-0.04640454053878784,-0.028606565669178963,0.10719072818756104,-0.137883722782135,-0.04292823001742363,0.13325518369674683,-0.22504889965057373,-0.058100536465644836,0.16797959804534912,-0.2839164137840271,-0.07191133499145508,0.09082525968551636,-0.23298311233520508,-0.014946125447750092,0.12005597352981567,-0.29538172483444214,-0.04504311829805374,0.14217525720596313,-0.28099992871284485,-0.067758709192276,0.1592937707901001,-0.2568491995334625,-0.0811578705906868,0.05748504400253296,-0.26130837202072144,-0.021988343447446823,0.08915585279464722,-0.37333452701568604,-0.04100841283798218,0.11521643400192261,-0.4448246359825134,-0.05883325636386871,0.1376093029975891,-0.5083387792110443,-0.07176230102777481,0.01713833212852478,-0.26085197925567627,-0.0357653871178627,0.019071727991104126,-0.382906973361969,-0.06226731836795807,0.020382851362228394,-0.45763394236564636,-0.0824018195271492,0.026546955108642578,-0.5173115730285645,-0.09491820633411407,-0.029165536165237427,-0.23239666223526,-0.0521552711725235,-0.056017935276031494,-0.31754395365715027,-0.07646850496530533,-0.07171377539634705,-0.3703005015850067,-0.08770445734262466,-0.08037766814231873,-0.4148470163345337,-0.09458151459693909,T
0.0,0.0,5.664022637574817e-07,0.0502794086933136,-0.036791324615478516,-0.03383348509669304,0.08589980006217957,-0.12703514099121094,-0.049454253166913986,0.10921242833137512,-0.21299248933792114,-0.06251687556505203,0.14250484108924866,-0.2675022482872009,-0.07514820247888565,0.07106801867485046,-0.22998949885368347,-0.031070834025740623,0.10117408633232117,-0.31247466802597046,-0.05828499048948288,0.12226155400276184,-0.33666694164276123,-0.07757463306188583,0.137236088514328,-0.3455826938152313,-0.08976004272699356,0.030661553144454956,-0.25242283940315247,-0.03233584016561508,0.05125108361244202,-0.35564476251602173,-0.05007888004183769,0.06505730748176575,-0.4177566170692444,-0.06517358124256134,0.07746294140815735,-0.4740120470523834,-0.07665910571813583,-0.012106329202651978,-0.24832329154014587,-0.0388617068529129,-0.008841127157211304,-0.35934773087501526,-0.06230207160115242,-0.00466427206993103,-0.4305010735988617,-0.08026131987571716,0.0005927979946136475,-0.48878607153892517,-0.0928071066737175,-0.058073610067367554,-0.21697604656219482,-0.04794804006814957,-0.0882890522480011,-0.30176278948783875,-0.07254005968570709,-0.10653892159461975,-0.35419952869415283,-0.08517426252365112,-0.1192115843296051,-0.4007972478866577,-0.09306617081165314,T
0.0,0.0,6.545785709022311e-07,0.07154622673988342,-0.03976219892501831,-0.035235971212387085,0.11164668202400208,-0.14364147186279297,-0.04993703216314316,0.13217011094093323,-0.2481204867362976,-0.06289523094892502,0.1642061173915863,-0.3090316951274872,-0.07579894363880157,0.10340902209281921,-0.251070499420166,-0.024839239194989204,0.1258341372013092,-0.35365357995033264,-0.04882489889860153,0.1445910632610321,-0.40973398089408875,-0.06629426777362823,0.16204580664634705,-0.45422086119651794,-0.07987938076257706,0.0653584897518158,-0.28112339973449707,-0.028908265754580498,0.09315317869186401,-0.4037749171257019,-0.04840116575360298,0.11756184697151184,-0.4799278676509857,-0.06708744913339615,0.13884523510932922,-0.545176774263382,-0.08073265850543976,0.01972946524620056,-0.2763226330280304,-0.038549572229385376,0.01806962490081787,-0.40494605898857117,-0.06796739250421524,0.017905622720718384,-0.48495396971702576,-0.09246347844600677,0.022063732147216797,-0.5509500205516815,-0.1085226759314537,-0.03182095289230347,-0.24083822965621948,-0.050820305943489075,-0.05987754464149475,-0.31518256664276123,-0.08240845054388046,-0.07592794299125671,-0.3634929060935974,-0.10014800727367401,-0.08644548058509827,-0.40703555941581726,-0.11151263862848282,T
0.0,0.0,6.299564461187401e-07,0.071125328540802,-0.04744952917098999,-0.035244449973106384,0.11572033166885376,-0.14447063207626343,-0.051014501601457596,0.12568381428718567,-0.24473470449447632,-0.06446658074855804,0.14352333545684814,-0.31367433071136475,-0.07855885475873947,0.10295143723487854,-0.2559688091278076,-0.030222125351428986,0.11930063366889954,-0.3713183104991913,-0.052583903074264526,0.13243353366851807,-0.44521981477737427,-0.0675014927983284,0.14291423559188843,-0.5023196637630463,-0.07961484789848328,0.059988170862197876,-0.28228870034217834,-0.03512081503868103,0.08482691645622253,-0.4055403470993042,-0.05465775355696678,0.10541823506355286,-0.4829646050930023,-0.07169826328754425,0.12447327375411987,-0.5484127700328827,-0.08392851054668427,0.010374873876571655,-0.2749498784542084,-0.04534934461116791,0.011752843856811523,-0.4017527103424072,-0.07681813836097717,0.012126386165618896,-0.48531049489974976,-0.1043529361486435,0.015823960304260254,-0.5542678236961365,-0.12234043329954147,-0.04431992769241333,-0.24100416898727417,-0.05756891518831253,-0.07022976875305176,-0.3179383873939514,-0.091853067278862,-0.08823162317276001,-0.3668942451477051,-0.11174537241458893,-0.10190418362617493,-0.4111555516719818,-0.12455915659666061,T
0.0,0.0,5.634169610857498e-07,0.07108408212661743,-0.04821014404296875,-0.03796302527189255,0.11586117744445801,-0.13962984085083008,-0.05545393005013466,0.12617358565330505,-0.23541849851608276,-0.07088124752044678,0.13514041900634766,-0.31024014949798584,-0.08653394877910614,0.11421656608581543,-0.258896142244339,-0.03460265323519707,0.12732520699501038,-0.37253448367118835,-0.06494307518005371,0.13127747178077698,-0.4506288170814514,-0.08650729805231094,0.13161519169807434,-0.5106370151042938,-0.10256222635507584,0.06640768051147461,-0.2850874364376068,-0.0408535860478878,0.08938351273536682,-0.41028672456741333,-0.06832452863454819,0.10590428113937378,-0.4897386431694031,-0.09109155088663101,0.1188640296459198,-0.5537907481193542,-0.1064620316028595,0.013577759265899658,-0.2738204896450043,-0.052630048245191574,0.012021154165267944,-0.397299587726593,-0.0888875275850296,0.011698991060256958,-0.48190709948539734,-0.11598797887563705,0.014308005571365356,-0.550786018371582,-0.13314954936504364,-0.04365471005439758,-0.2327113151550293,-0.06705054640769958,-0.07079711556434631,-0.30512869358062744,-0.10467971861362457,-0.08812865614891052,-0.3572559654712677,-0.12423398345708847,-0.1008441299200058,-0.405444473028183,-0.135945662856102,T
0.0,0.0,5.945498742221389e-07,0.06750115752220154,-0.05676579475402832,-0.03437573090195656,0.1019962728023529,-0.1552032232284546,-0.04737306013703346,0.10666000843048096,-0.24867451190948486,-0.05912572517991066,0.11781033873558044,-0.31855911016464233,-0.07081616669893265,0.08054289221763611,-0.2647571861743927,-0.022426817566156387,0.0883355438709259,-0.37917113304138184,-0.04296567291021347,0.09781897068023682,-0.4513377547264099,-0.057512979954481125,0.10368368029594421,-0.5104785263538361,-0.06929416209459305,0.04021140933036804,-0.2828546464443207,-0.02605430595576763,0.06251311302185059,-0.4065992534160614,-0.042896728962659836,0.08303970098495483,-0.4810752868652344,-0.05718802660703659,0.10019490122795105,-0.5443291962146759,-0.06704679131507874,-0.0024279654026031494,-0.2701687812805176,-0.0356726348400116,-0.004475980997085571,-0.39371436834335327,-0.0629471093416214,-0.0009464919567108154,-0.46980875730514526,-0.08682013303041458,0.0019956231117248535,-0.5322465300559998,-0.1022445410490036,-0.04841798543930054,-0.23175334930419922,-0.04818933084607124,-0.0789259821176529,-0.3031516373157501,-0.08050680160522461,-0.099114790558815,-0.3532608151435852,-0.10020983964204788,-0.11611238121986389,-0.3982657194137573,-0.11251820623874664,T
0.0,0.0,4.765120138472412e-07,0.06960657238960266,-0.04396563768386841,-0.03948410227894783,0.10924312472343445,-0.14086461067199707,-0.05484927445650101,0.1146748960018158,-0.23699432611465454,-0.06698071211576462,0.12177196145057678,-0.3037928342819214,-0.07932636886835098,0.09750306606292725,-0.24764609336853027,-0.03605954349040985,0.10335257649421692,-0.3747500777244568,-0.05962368845939636,0.10616901516914368,-0.45502737164497375,-0.07545836269855499,0.10777091979980469,-0.519454151391983,-0.08869795501232147,0.051708728075027466,-0.2680831849575043,-0.038980212062597275,0.06436610221862793,-0.3916434049606323,-0.0628860592842102,0.0755746066570282,-0.46143126487731934,-0.08197364956140518,0.08408898115158081,-0.5153489410877228,-0.09528373926877975,0.0005213320255279541,-0.25807297229766846,-0.047213029116392136,-0.0052709877490997314,-0.3790994882583618,-0.08254549652338028,-0.010782510042190552,-0.45723196864128113,-0.10864555090665817,-0.012849956750869751,-0.5211457312107086,-0.12504476308822632,-0.05352425575256348,-0.22584682703018188,-0.05792286619544029,-0.08371350169181824,-0.30467528104782104,-0.0957498624920845,-0.1056082546710968,-0.3541580140590668,-0.11597398668527603,-0.1216764748096466,-0.39893123507499695,-0.1284974217414856,T
